"draw","start","end","net_change","net_proportional","currency","identifier","k"
24,287.770123778126,398.302207884123,110.532084105997,0.384098538982521,"abundance","rockies",5
25,282.090003722029,403.249335133735,121.159331411706,0.429505937158609,"abundance","rockies",5
26,282.186854436585,389.023334506339,106.836480069754,0.378601902923736,"abundance","rockies",5
27,284.398998559063,403.872715026745,119.473716467682,0.420091902830207,"abundance","rockies",5
28,279.37432797565,379.062381093845,99.6880531181945,0.356826104390247,"abundance","rockies",5
29,277.97951999065,398.670083550255,120.690563559605,0.434170702804524,"abundance","rockies",5
30,277.16279543236,406.627496691219,129.464701258859,0.467107069896955,"abundance","rockies",5
31,266.609875319684,386.369367454693,119.759492135008,0.449193759201185,"abundance","rockies",5
32,305.237029119441,397.388901189365,92.1518720699238,0.301902663434272,"abundance","rockies",5
33,289.64433585382,369.037614101028,79.3932782472077,0.27410609640672,"abundance","rockies",5
34,264.390949630612,381.277799272952,116.886849642341,0.44209852797778,"abundance","rockies",5
35,282.882425390433,403.665833667924,120.783408277491,0.42697388538997,"abundance","rockies",5
36,293.882221409615,402.168786555087,108.286565145472,0.3684692616861,"abundance","rockies",5
37,297.579220517549,389.356988912113,91.7777683945646,0.30841457355438,"abundance","rockies",5
38,268.084961941328,372.912333363503,104.827371422174,0.391022945349378,"abundance","rockies",5
39,265.849525926706,376.194515838894,110.344989912189,0.415065588428436,"abundance","rockies",5
40,289.379871766981,392.49758039049,103.11770862351,0.356340294139545,"abundance","rockies",5
41,294.261489936486,378.620491929303,84.3590019928172,0.286680401200393,"abundance","rockies",5
42,295.883478212331,402.28864821599,106.405170003659,0.359618491193012,"abundance","rockies",5
43,276.971986494708,418.201446453953,141.229459959246,0.509905213688259,"abundance","rockies",5
44,272.32492194264,402.028110455338,129.703188512699,0.476281008684246,"abundance","rockies",5
45,295.005466512131,403.599885766616,108.594419254485,0.368109854161023,"abundance","rockies",5
46,280.886759049564,399.525047693285,118.638288643721,0.422370527700051,"abundance","rockies",5
47,269.53824093027,381.73820450137,112.1999635711,0.416267328835638,"abundance","rockies",5
48,273.805209571348,366.369077863171,92.5638682918227,0.338064671730442,"abundance","rockies",5
49,244.393987880828,383.477067440482,139.083079559654,0.569093703022978,"abundance","rockies",5
50,264.377667371455,394.910777717144,130.533110345689,0.493737279867472,"abundance","rockies",5
51,291.956308207804,372.206818633815,80.2505104260104,0.274871644043707,"abundance","rockies",5
52,286.32039070752,375.173415652988,88.8530249454672,0.31032726913338,"abundance","rockies",5
53,280.497827917913,426.734706353776,146.236878435864,0.521347632248545,"abundance","rockies",5
54,269.087354338889,387.304354833726,118.217000494837,0.439325737864123,"abundance","rockies",5
55,297.825145778375,369.497757941603,71.6726121632279,0.240653326890546,"abundance","rockies",5
56,274.290628771631,368.590558227566,94.2999294559353,0.34379566621814,"abundance","rockies",5
57,294.420580911034,405.99299911786,111.572418206826,0.378955906756193,"abundance","rockies",5
58,281.955490177495,385.978120383206,104.022630205711,0.368932806168191,"abundance","rockies",5
59,274.854566425754,372.60882037583,97.7542539500753,0.355658103924867,"abundance","rockies",5
60,297.856758621049,400.386456963901,102.529698342852,0.344224850956953,"abundance","rockies",5
61,274.009142302005,394.264226409484,120.255084107479,0.438872524825967,"abundance","rockies",5
62,283.813907020604,386.491462260429,102.677555239825,0.36177774485297,"abundance","rockies",5
63,291.059173647932,421.687793478506,130.628619830575,0.448804338284093,"abundance","rockies",5
64,286.275952775837,390.147839894928,103.871887119091,0.362838324741952,"abundance","rockies",5
65,294.424646365788,395.688147830608,101.26350146482,0.343936904449948,"abundance","rockies",5
66,287.426216505872,379.449480380753,92.0232638748816,0.320163083916187,"abundance","rockies",5
67,287.948605673777,368.795159045035,80.846553371258,0.280767302838933,"abundance","rockies",5
68,282.513661400509,404.718282573637,122.204621173128,0.432561811585753,"abundance","rockies",5
69,264.40288862204,401.45134723408,137.04845861204,0.51833192642592,"abundance","rockies",5
70,305.006436760146,389.275812984497,84.2693762243511,0.276287205999589,"abundance","rockies",5
71,277.38842929197,387.788100588026,110.399671296056,0.397996670509473,"abundance","rockies",5
72,294.211358181346,368.947160233943,74.7358020525971,0.254020791428901,"abundance","rockies",5
73,281.038245099104,392.32358803923,111.285342940126,0.395979354699157,"abundance","rockies",5
74,293.373685053557,382.697498987791,89.3238139342343,0.30447111818474,"abundance","rockies",5
75,279.59220093402,413.234113276645,133.641912342625,0.47798869888421,"abundance","rockies",5
76,266.503174891113,398.733988280741,132.230813389627,0.496169748985743,"abundance","rockies",5
77,267.511904303723,393.115660688225,125.603756384502,0.469525857966666,"abundance","rockies",5
78,264.223087430737,389.266061253167,125.04297382243,0.473247720471093,"abundance","rockies",5
79,265.210015929556,396.557710993929,131.347695064373,0.495259180178404,"abundance","rockies",5
80,313.871713420071,366.787312885659,52.915599465588,0.168589895817621,"abundance","rockies",5
81,270.167514912019,386.85513056841,116.68761565639,0.431908387262583,"abundance","rockies",5
82,271.443198217666,403.979859838495,132.536661620829,0.488266652069691,"abundance","rockies",5
83,292.568235738541,371.242665756897,78.6744300183564,0.268909677838934,"abundance","rockies",5
84,272.613599808677,400.317805307087,127.70420549841,0.468444001282525,"abundance","rockies",5
85,293.037538033284,385.25428032527,92.2167422919856,0.31469259164166,"abundance","rockies",5
86,284.204448280962,387.649471688297,103.445023407334,0.363981014488095,"abundance","rockies",5
87,287.11048055383,403.606122907679,116.495642353849,0.40575196742777,"abundance","rockies",5
88,279.408099117703,370.535821100658,91.1277219829551,0.326145599467991,"abundance","rockies",5
89,275.540732705191,386.455997507922,110.915264802731,0.402536727378898,"abundance","rockies",5
90,279.223209094091,378.367786275585,99.1445771814941,0.35507283761675,"abundance","rockies",5
91,290.634511390749,378.890410511929,88.2558991211805,0.303666273832578,"abundance","rockies",5
92,285.476371293732,392.030230320759,106.553859027027,0.373249311472406,"abundance","rockies",5
93,283.744274382709,370.578184537909,86.8339101552003,0.306028766022184,"abundance","rockies",5
94,294.988111684868,377.144624033675,82.1565123488064,0.278507875722711,"abundance","rockies",5
95,287.205145456176,400.872776075431,113.667630619255,0.395771567527848,"abundance","rockies",5
96,287.612210636538,365.983739356466,78.371528719928,0.272490269263873,"abundance","rockies",5
97,273.947445733759,399.438051844053,125.490606110294,0.45808277487009,"abundance","rockies",5
98,289.916961161089,412.84155627753,122.924595116441,0.423999322509937,"abundance","rockies",5
99,280.42380210173,391.325166824176,110.901364722446,0.395477715840304,"abundance","rockies",5
100,310.770881291677,378.237558768201,67.4666774765238,0.217094591346872,"abundance","rockies",5
1,348.106821776004,402.840221982721,54.7334002067165,0.157231621970154,"scaled_energy","hartland",5
2,363.059303266645,435.923577584788,72.864274318143,0.200695240867106,"scaled_energy","hartland",5
3,365.287627475718,422.720623023112,57.4329955473941,0.157226774813806,"scaled_energy","hartland",5
4,347.563442771988,423.091927917476,75.5284851454877,0.217308484871456,"scaled_energy","hartland",5
5,349.386499233092,382.714800919017,33.3283016859256,0.0953909259776256,"scaled_energy","hartland",5
6,346.755766571397,427.036180177594,80.2804136061975,0.231518611499912,"scaled_energy","hartland",5
7,369.954263316976,419.056816659962,49.1025533429861,0.132726010244448,"scaled_energy","hartland",5
8,355.571717135385,401.96259945535,46.3908823199646,0.130468426155225,"scaled_energy","hartland",5
9,335.482073285222,407.274956095799,71.7928828105772,0.213999162779526,"scaled_energy","hartland",5
10,362.97908582532,421.262794327985,58.2837085026657,0.160570431682431,"scaled_energy","hartland",5
11,374.546056503657,409.969259412229,35.4232029085723,0.094576360619689,"scaled_energy","hartland",5
12,397.611964606159,397.870765449933,0.258800843774111,0.000650887968198989,"scaled_energy","hartland",5
13,343.320158591129,392.595825829343,49.2756672382138,0.143526868449626,"scaled_energy","hartland",5
14,358.167219447338,392.121864682149,33.9546452348106,0.0948010967815636,"scaled_energy","hartland",5
15,364.170419733632,403.954517105002,39.7840973713697,0.109245823426486,"scaled_energy","hartland",5
16,359.158804310615,414.5718097582,55.4130054475843,0.154285527133176,"scaled_energy","hartland",5
17,349.776929142864,430.524805284283,80.7478761414195,0.230855352121977,"scaled_energy","hartland",5
18,352.041967722904,393.339964242862,41.297996519958,0.117309867306685,"scaled_energy","hartland",5
19,344.725734848646,402.122451994518,57.3967171458712,0.166499658550504,"scaled_energy","hartland",5
20,356.250817409586,384.304194593581,28.0533771839956,0.0787461412383014,"scaled_energy","hartland",5
21,366.799707956,406.179388499907,39.3796805439068,0.107360174203385,"scaled_energy","hartland",5
22,350.772273108496,385.685241624259,34.9129685157629,0.0995317224088693,"scaled_energy","hartland",5
23,352.570751214089,399.447544392704,46.8767931786144,0.132957124257167,"scaled_energy","hartland",5
24,341.800850527318,397.73399897713,55.9331484498123,0.163642508096515,"scaled_energy","hartland",5
25,343.920806556456,388.491293540008,44.5704869835522,0.129595203703489,"scaled_energy","hartland",5
26,383.318940172394,403.441742139431,20.1228019670376,0.0524962370969396,"scaled_energy","hartland",5
27,336.653934925362,411.781738918135,75.1278039927726,0.223160332314039,"scaled_energy","hartland",5
28,340.827072984515,426.998676363307,86.1716033787925,0.252830864121841,"scaled_energy","hartland",5
29,360.619607186908,411.151590888685,50.5319837017767,0.140125447132402,"scaled_energy","hartland",5
30,336.353571594065,410.386136963344,74.0325653692784,0.220103401960084,"scaled_energy","hartland",5
31,322.090967633641,383.238812705542,61.1478450719005,0.189846506783923,"scaled_energy","hartland",5
32,351.732569551534,422.887724451866,71.1551549003319,0.202299022211836,"scaled_energy","hartland",5
33,357.138716083313,433.334424847377,76.1957087640635,0.213350458330843,"scaled_energy","hartland",5
34,359.32798243778,385.227525819995,25.8995433822155,0.0720777246639849,"scaled_energy","hartland",5
35,350.521979029455,406.957671204888,56.4356921754332,0.161004717398023,"scaled_energy","hartland",5
36,360.811086376875,394.929932017878,34.1188456410034,0.0945615224399329,"scaled_energy","hartland",5
37,346.828265543858,436.74095252264,89.912686978783,0.259242674001186,"scaled_energy","hartland",5
38,370.231707402535,384.568803344114,14.3370959415792,0.03872465716717,"scaled_energy","hartland",5
39,345.104822228782,396.190371948748,51.0855497199668,0.148029081106553,"scaled_energy","hartland",5
40,356.434013906674,435.214612451149,78.7805985444741,0.221024356460832,"scaled_energy","hartland",5
41,345.290536335004,390.180122843283,44.8895865082787,0.130005261611706,"scaled_energy","hartland",5
42,363.259785383225,379.639862414405,16.3800770311797,0.0450919085741885,"scaled_energy","hartland",5
43,348.332776226555,394.613107397583,46.280331171028,0.132862407242801,"scaled_energy","hartland",5
44,371.286456404855,397.585830061653,26.2993736567983,0.0708331079766646,"scaled_energy","hartland",5
45,380.903108685525,409.168529446286,28.2654207607618,0.0742063273211505,"scaled_energy","hartland",5
46,386.02616163574,431.037152571302,45.0109909355618,0.116600882035645,"scaled_energy","hartland",5
47,346.333460726448,399.187103580902,52.8536428544543,0.152609114763534,"scaled_energy","hartland",5
48,351.167090974386,418.767082492149,67.5999915177633,0.192500929771617,"scaled_energy","hartland",5
49,349.134397883267,405.804564982027,56.6701670987604,0.162316195259878,"scaled_energy","hartland",5
50,351.991263211034,384.066185879616,32.0749226685824,0.0911242011406179,"scaled_energy","hartland",5
51,378.705475104532,409.119716944619,30.4142418400865,0.0803110697876534,"scaled_energy","hartland",5
52,363.92960494113,403.94074117794,40.0111362368105,0.109941965955979,"scaled_energy","hartland",5
53,360.83734202168,401.77287687959,40.93553485791,0.113445949436826,"scaled_energy","hartland",5
54,339.165755506472,394.269228707769,55.1034732012975,0.162467679318073,"scaled_energy","hartland",5
55,352.991573683317,384.096015934743,31.1044422514254,0.0881166706810131,"scaled_energy","hartland",5
56,397.012245709902,411.371895286103,14.3596495762018,0.0361692862912204,"scaled_energy","hartland",5
57,344.469307832841,397.418840945752,52.9495331129103,0.153713355323386,"scaled_energy","hartland",5
58,358.90360297359,424.760411575658,65.8568086020676,0.183494420385949,"scaled_energy","hartland",5
59,375.659054862488,418.510908703922,42.8518538414332,0.114071132551615,"scaled_energy","hartland",5
60,356.999163081278,391.862063281938,34.8629002006604,0.0976554115694751,"scaled_energy","hartland",5
61,351.426650394637,406.182872945526,54.7562225508889,0.155811241092273,"scaled_energy","hartland",5
62,358.462075617708,402.415663541536,43.9535879238282,0.122617121624614,"scaled_energy","hartland",5
63,362.283628455806,389.05058149489,26.7669530390838,0.0738839708357094,"scaled_energy","hartland",5
64,333.050579422346,386.882775444712,53.8321960223654,0.161633695745955,"scaled_energy","hartland",5
65,344.258002201694,423.95025688623,79.6922546845361,0.231489912143992,"scaled_energy","hartland",5
66,349.542210379039,414.475726183891,64.9335158048526,0.185767309002365,"scaled_energy","hartland",5
67,334.443962603555,400.677627226876,66.2336646233212,0.198041142999593,"scaled_energy","hartland",5
68,362.611478884283,421.031242517268,58.419763632985,0.161108423298502,"scaled_energy","hartland",5
69,356.951032735133,421.730278325802,64.7792455906691,0.181479361732894,"scaled_energy","hartland",5
70,363.962565685921,409.683162042309,45.720596356388,0.125618952790442,"scaled_energy","hartland",5
71,359.308269344713,376.482633858229,17.1743645135167,0.0477984115000703,"scaled_energy","hartland",5
72,357.426965011164,401.694983320595,44.2680183094312,0.123851926807057,"scaled_energy","hartland",5
73,350.673554288795,401.808262532784,51.1347082439889,0.145818547246016,"scaled_energy","hartland",5
74,360.521243599311,396.820157234854,36.2989136355429,0.100684534628661,"scaled_energy","hartland",5
75,346.942386384567,426.023227272354,79.0808408877871,0.227936522002619,"scaled_energy","hartland",5
76,367.610252973027,432.30357120066,64.6933182276325,0.175983443618422,"scaled_energy","hartland",5
77,349.09335935687,404.715943075634,55.622583718764,0.159334407910929,"scaled_energy","hartland",5
78,337.878784558356,396.972169406605,59.0933848482487,0.174895221448988,"scaled_energy","hartland",5
79,340.92501046102,406.592453767124,65.6674433061036,0.192615505730436,"scaled_energy","hartland",5
80,346.288913628145,382.776392826888,36.4874791987427,0.105367159509831,"scaled_energy","hartland",5
81,355.863520631432,424.832112007658,68.9685913762261,0.193806297576809,"scaled_energy","hartland",5
82,345.828446656205,385.728452382415,39.9000057262099,0.115375140801749,"scaled_energy","hartland",5
83,351.916278277804,387.712536804908,35.796258527104,0.101718109495482,"scaled_energy","hartland",5
84,375.449050256227,421.511482447147,46.0624321909199,0.122686239742741,"scaled_energy","hartland",5
85,370.196182587214,390.979657401227,20.7834748140133,0.0561417858735401,"scaled_energy","hartland",5
86,339.72035146517,401.865534199787,62.1451827346174,0.182930408692306,"scaled_energy","hartland",5
87,361.380845348975,407.94553875695,46.5646934079752,0.128852134824714,"scaled_energy","hartland",5
88,354.817478393751,392.755993172115,37.9385147783636,0.106924030208743,"scaled_energy","hartland",5
89,367.258240082246,400.035739973673,32.7774998914279,0.0892491884840693,"scaled_energy","hartland",5
90,348.610662115907,407.407866649169,58.7972045332621,0.168661521068776,"scaled_energy","hartland",5
91,350.818006087478,396.920081380038,46.1020752925602,0.131413081690751,"scaled_energy","hartland",5
92,358.417174158818,416.670992395859,58.2538182370402,0.162530767041948,"scaled_energy","hartland",5
93,351.174238770836,412.582484288743,61.4082455179064,0.174865462036295,"scaled_energy","hartland",5
94,352.222951580982,411.779067828092,59.5561162471101,0.169086415237245,"scaled_energy","hartland",5
95,352.307714893548,407.870214247269,55.5624993537215,0.15771014089348,"scaled_energy","hartland",5
96,332.498549602208,400.147121082982,67.6485714807746,0.203455237809932,"scaled_energy","hartland",5
97,358.442747158234,424.543343083048,66.1005959248145,0.184410471264563,"scaled_energy","hartland",5
98,353.494872217357,392.601696010917,39.1068237935603,0.110629111953608,"scaled_energy","hartland",5
99,356.472075571438,396.849710610778,40.3776350393405,0.113270120736985,"scaled_energy","hartland",5
100,363.584757641665,402.749318443756,39.1645608020914,0.10771782914148,"scaled_energy","hartland",5
1,481.93450578471,407.547487854584,-74.3870179301266,-0.154350885934191,"abundance","hartland",5
2,510.138479215653,427.880370555416,-82.2581086602367,-0.161246626184149,"abundance","hartland",5
3,499.160116808851,418.149187821089,-81.010928987763,-0.162294474778291,"abundance","hartland",5
4,509.828127094604,426.106333001453,-83.7217940931517,-0.164215722208705,"abundance","hartland",5
5,505.530179112231,429.962016072724,-75.5681630395072,-0.149482990653918,"abundance","hartland",5
6,539.14892036722,420.346668638077,-118.802251729143,-0.220351459942136,"abundance","hartland",5
7,502.057869027573,409.056635388284,-93.001233639289,-0.185240067682679,"abundance","hartland",5
8,520.362273798492,426.925349174526,-93.4369246239662,-0.179561296674918,"abundance","hartland",5
9,486.871885304556,421.514052986191,-65.3578323183652,-0.134240308982889,"abundance","hartland",5
10,519.230419794525,399.468707999607,-119.761711794918,-0.230652340905432,"abundance","hartland",5
11,526.27148587791,397.921603828014,-128.349882049896,-0.243885305387174,"abundance","hartland",5
